"4229","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","10:00","15:00",6
"4229","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","16:00","18:00",6
"4230","B2 Arbar Building National Road Poblacion, Muntinlupa","9:00","17:00",1
"4230","B2 Arbar Building National Road Poblacion, Muntinlupa","9:00","17:00",2
"4230","B2 Arbar Building National Road Poblacion, Muntinlupa","9:00","17:00",3
"4230","B2 Arbar Building National Road Poblacion, Muntinlupa","9:00","17:00",4
"4230","B2 Arbar Building National Road Poblacion, Muntinlupa","9:00","17:00",5
"4230","B2 Arbar Building National Road Poblacion, Muntinlupa","9:00","17:00",6
"4231","2016 Tomas Mapua Street Sta Cruz, Manila","10:00","18:00",2
"4231","2016 Tomas Mapua Street Sta Cruz, Manila","10:00","18:00",4
"4231","2016 Tomas Mapua Street Sta Cruz, Manila","10:00","18:00",6
"4231","42 11th Street, New Manila, Quezon City, Quezon","9:00","18:00",2
"4231","42 11th Street, New Manila, Quezon City, Quezon","9:00","18:00",4
"4231","42 11th Street, New Manila, Quezon City, Quezon","9:00","18:00",6
"4232","Rm. 206 Tower Bldg. 1111 Natividad A Lopez St., Ermita Manila, Manila","10:00","18:00",1
"4232","Rm. 206 Tower Bldg. 1111 Natividad A Lopez St., Ermita Manila, Manila","10:00","18:00",2
"4232","Rm. 206 Tower Bldg. 1111 Natividad A Lopez St., Ermita Manila, Manila","10:00","18:00",3
"4232","Rm. 206 Tower Bldg. 1111 Natividad A Lopez St., Ermita Manila, Manila","10:00","18:00",4
"4232","Rm. 206 Tower Bldg. 1111 Natividad A Lopez St., Ermita Manila, Manila","10:00","18:00",5
"4232","Rm. 206 Tower Bldg. 1111 Natividad A Lopez St., Ermita Manila, Manila","10:00","18:00",6
"4233","138 Torres Bugallon St,Caloocan City, Caloocan","9:00","18:00",1
"4233","138 Torres Bugallon St,Caloocan City, Caloocan","9:00","18:00",2
"4233","138 Torres Bugallon St,Caloocan City, Caloocan","9:00","18:00",3
"4233","138 Torres Bugallon St,Caloocan City, Caloocan","9:00","18:00",4
"4233","138 Torres Bugallon St,Caloocan City, Caloocan","9:00","18:00",5
"4233","138 Torres Bugallon St,Caloocan City, Caloocan","9:00","18:00",6
"4234","163, Medicaldirect Incorporated, Unit 101-B, Windsor Tower, Legazpi Street, Legazpi Village, Makati City, 1229, Metro Manila,Makati City, Makati","10:00","14:00",1
"4234","163, Medicaldirect Incorporated, Unit 101-B, Windsor Tower, Legazpi Street, Legazpi Village, Makati City, 1229, Metro Manila,Makati City, Makati","10:00","14:00",2
"4234","163, Medicaldirect Incorporated, Unit 101-B, Windsor Tower, Legazpi Street, Legazpi Village, Makati City, 1229, Metro Manila,Makati City, Makati","10:00","14:00",3
"4234","163, Medicaldirect Incorporated, Unit 101-B, Windsor Tower, Legazpi Street, Legazpi Village, Makati City, 1229, Metro Manila,Makati City, Makati","10:00","14:00",4
"4234","163, Medicaldirect Incorporated, Unit 101-B, Windsor Tower, Legazpi Street, Legazpi Village, Makati City, 1229, Metro Manila,Makati City, Makati","10:00","14:00",5
"4234","163, Medicaldirect Incorporated, Unit 101-B, Windsor Tower, Legazpi Street, Legazpi Village, Makati City, 1229, Metro Manila,Makati City, Makati","10:00","14:00",6
"4234","163, Unit 101-B, Windsor Tower, Legazpi Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","10:00","14:00",1
"4234","163, Unit 101-B, Windsor Tower, Legazpi Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","10:00","14:00",2
"4234","163, Unit 101-B, Windsor Tower, Legazpi Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","10:00","14:00",3
"4234","163, Unit 101-B, Windsor Tower, Legazpi Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","10:00","14:00",4
"4234","163, Unit 101-B, Windsor Tower, Legazpi Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","10:00","14:00",5
"4235","2205, Room  720 Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","10:30","12:00",1
"4235","2205, Room  720 Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","10:00","12:00",4
"4235","2205, Room  720 Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","13:00","15:00",5
"4235","2205, Room  720 Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","12:00","14:00",6
"4236","2F Rm 207 MN Square Bldg., 678 Shaw Blvd., Brgy. Kapitolyo,Pasig city, Pasig","9:00","18:00",1
"4236","2F Rm 207 MN Square Bldg., 678 Shaw Blvd., Brgy. Kapitolyo,Pasig city, Pasig","9:00","18:00",2
"4236","2F Rm 207 MN Square Bldg., 678 Shaw Blvd., Brgy. Kapitolyo,Pasig city, Pasig","9:00","18:00",3
"4236","2F Rm 207 MN Square Bldg., 678 Shaw Blvd., Brgy. Kapitolyo,Pasig city, Pasig","9:00","18:00",4
"4236","2F Rm 207 MN Square Bldg., 678 Shaw Blvd., Brgy. Kapitolyo,Pasig city, Pasig","9:00","18:00",5
"4236","2F Rm 207 MN Square Bldg., 678 Shaw Blvd., Brgy. Kapitolyo,Pasig city, Pasig","9:00","18:00",6
"4236","2F Dona Anita Bldg., 284 E. Rodriguez Ave,Quezon City, Quezon","9:30","18:00",1
"4236","2F Dona Anita Bldg., 284 E. Rodriguez Ave,Quezon City, Quezon","9:30","18:00",2
"4236","2F Dona Anita Bldg., 284 E. Rodriguez Ave,Quezon City, Quezon","9:30","18:00",3
"4236","2F Dona Anita Bldg., 284 E. Rodriguez Ave,Quezon City, Quezon","9:30","18:00",4
"4236","2F Dona Anita Bldg., 284 E. Rodriguez Ave,Quezon City, Quezon","9:30","18:00",5
"4236","2F Dona Anita Bldg., 284 E. Rodriguez Ave,Quezon City, Quezon","9:30","18:00",6
"4237","10 Wilson Street, Green Hills, San Juan, 1500 Metro Manila, San Juan","13:00","17:00",1
"4237","10 Wilson Street, Green Hills, San Juan, 1500 Metro Manila, San Juan","13:00","17:00",2
"4237","10 Wilson Street, Green Hills, San Juan, 1500 Metro Manila, San Juan","13:00","17:00",3
"4237","10 Wilson Street, Green Hills, San Juan, 1500 Metro Manila, San Juan","13:00","17:00",4
"4237","10 Wilson Street, Green Hills, San Juan, 1500 Metro Manila, San Juan","13:00","17:00",5
"4238","Blk. 1 Lot 14 A. Violago Homes Parkwood Hills, Subd,Quezon City, Quezon","9:00","17:00",1
"4238","Blk. 1 Lot 14 A. Violago Homes Parkwood Hills, Subd,Quezon City, Quezon","9:00","17:00",2
"4238","Blk. 1 Lot 14 A. Violago Homes Parkwood Hills, Subd,Quezon City, Quezon","9:00","17:00",3
"4238","Blk. 1 Lot 14 A. Violago Homes Parkwood Hills, Subd,Quezon City, Quezon","9:00","17:00",4
"4238","Blk. 1 Lot 14 A. Violago Homes Parkwood Hills, Subd,Quezon City, Quezon","9:00","17:00",5
"4239","12 Camerino Ave., Zone 1, Dasmariñas City, Cavite","9:00","18:00",1
"4239","12 Camerino Ave., Zone 1, Dasmariñas City, Cavite","9:00","18:00",2
"4239","12 Camerino Ave., Zone 1, Dasmariñas City, Cavite","9:00","18:00",3
"4239","12 Camerino Ave., Zone 1, Dasmariñas City, Cavite","9:00","18:00",4
"4239","12 Camerino Ave., Zone 1, Dasmariñas City, Cavite","9:00","18:00",5
"4239","12 Camerino Ave., Zone 1, Dasmariñas City, Cavite","9:00","18:00",6
"4240","1455 Leon Guintno Street Ermita, Manila","10:00","16:00",1
"4240","1455 Leon Guintno Street Ermita, Manila","10:00","16:00",2
"4240","1455 Leon Guintno Street Ermita, Manila","10:00","16:00",3
"4240","1455 Leon Guintno Street Ermita, Manila","10:00","16:00",4
"4240","1455 Leon Guintno Street Ermita, Manila","10:00","16:00",5
"4241","248 Tandang Sora Avenue, Quezon","11:30","18:00",1
"4241","248 Tandang Sora Avenue, Quezon","11:30","18:00",2
"4241","248 Tandang Sora Avenue, Quezon","11:30","18:00",3
"4241","248 Tandang Sora Avenue, Quezon","11:30","18:00",4
"4241","248 Tandang Sora Avenue, Quezon","11:30","18:00",5
"4241","248 Tandang Sora Avenue, Quezon","11:30","18:00",6
"4242","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","15:00","17:00",5
"4243","8238 Sgt. F. Yabut Street Guadalupe Nuevo, Makati City, Makati","10:00","19:00",1
"4243","8238 Sgt. F. Yabut Street Guadalupe Nuevo, Makati City, Makati","10:00","19:00",2
"4243","8238 Sgt. F. Yabut Street Guadalupe Nuevo, Makati City, Makati","10:00","19:00",3
"4243","8238 Sgt. F. Yabut Street Guadalupe Nuevo, Makati City, Makati","10:00","19:00",4
"4243","8238 Sgt. F. Yabut Street Guadalupe Nuevo, Makati City, Makati","10:00","19:00",5
"4243","8238 Sgt. F. Yabut Street Guadalupe Nuevo, Makati City, Makati","10:00","19:00",6
"4244","#31 Governor pascual Avenue, Tinajeros, Malabon, Malabon","9:30","19:30",1
"4244","#31 Governor pascual Avenue, Tinajeros, Malabon, Malabon","9:30","19:30",2
"4244","#31 Governor pascual Avenue, Tinajeros, Malabon, Malabon","9:30","19:30",3
"4244","#31 Governor pascual Avenue, Tinajeros, Malabon, Malabon","9:30","19:30",4
"4244","#31 Governor pascual Avenue, Tinajeros, Malabon, Malabon","9:30","19:30",5
"4244","#31 Governor pascual Avenue, Tinajeros, Malabon, Malabon","9:30","19:30",6
"4245","2nd Level C & B Circle Mall, Marikina Heights Marikina City, Marikina","9:30","18:00",1
"4245","2nd Level C & B Circle Mall, Marikina Heights Marikina City, Marikina","9:30","18:00",2
"4245","2nd Level C & B Circle Mall, Marikina Heights Marikina City, Marikina","9:30","18:00",3
"4245","2nd Level C & B Circle Mall, Marikina Heights Marikina City, Marikina","9:30","18:00",4
"4245","2nd Level C & B Circle Mall, Marikina Heights Marikina City, Marikina","9:30","18:00",5
"4245","2nd Level C & B Circle Mall, Marikina Heights Marikina City, Marikina","9:30","18:00",6
"4246","504 Arnaiz Ave Corner Tramo Pasay City, Pasay","9:00","19:00",1
"4246","504 Arnaiz Ave Corner Tramo Pasay City, Pasay","9:00","19:00",2
"4246","504 Arnaiz Ave Corner Tramo Pasay City, Pasay","9:00","19:00",3
"4246","504 Arnaiz Ave Corner Tramo Pasay City, Pasay","9:00","19:00",4
"4246","504 Arnaiz Ave Corner Tramo Pasay City, Pasay","9:00","19:00",5
"4246","504 Arnaiz Ave Corner Tramo Pasay City, Pasay","9:00","19:00",6
"4247","#13 Gorordo Avenue, Cebu City, Cebu City","10:00","17:00",1
"4247","#13 Gorordo Avenue, Cebu City, Cebu City","10:00","17:00",2
"4247","#13 Gorordo Avenue, Cebu City, Cebu City","10:00","17:00",3
"4247","#13 Gorordo Avenue, Cebu City, Cebu City","10:00","17:00",4
"4247","#13 Gorordo Avenue, Cebu City, Cebu City","10:00","17:00",5
"4247","#13 Gorordo Avenue, Cebu City, Cebu City","10:00","17:00",6
"4248","Dental Town 2/F, Westgate Hub Building Filinvest,  Alabang, Muntinlupa, Muntinlupa","14:00","18:00",6
"4249","6 Anonas Street Project 3, Quezon","10:00","18:00",1
"4249","6 Anonas Street Project 3, Quezon","10:00","18:00",2
"4249","6 Anonas Street Project 3, Quezon","10:00","18:00",3
"4249","6 Anonas Street Project 3, Quezon","10:00","18:00",4
"4249","6 Anonas Street Project 3, Quezon","10:00","18:00",5
"4249","6 Anonas Street Project 3, Quezon","10:00","18:00",6
"4250","Unit 36 2nd Flr. JCS Bldg. Pedro Gil Paco, Manila, Manila","10:00","19:00",1
"4250","Unit 36 2nd Flr. JCS Bldg. Pedro Gil Paco, Manila, Manila","10:00","19:00",2
"4250","Unit 36 2nd Flr. JCS Bldg. Pedro Gil Paco, Manila, Manila","10:00","19:00",3
"4250","Unit 36 2nd Flr. JCS Bldg. Pedro Gil Paco, Manila, Manila","10:00","19:00",4
"4250","Unit 36 2nd Flr. JCS Bldg. Pedro Gil Paco, Manila, Manila","10:00","19:00",5
"4250","Unit 36 2nd Flr. JCS Bldg. Pedro Gil Paco, Manila, Manila","10:00","19:00",6
"4251","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","16:00","18:00",2
"4251","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","16:00","18:00",6
"4252","69 A. Mabini St. Kapasigan Pasig City, Pasig","11:00","20:00",1
"4252","69 A. Mabini St. Kapasigan Pasig City, Pasig","11:00","20:00",2
"4252","69 A. Mabini St. Kapasigan Pasig City, Pasig","11:00","20:00",3
"4252","69 A. Mabini St. Kapasigan Pasig City, Pasig","11:00","20:00",4
"4252","69 A. Mabini St. Kapasigan Pasig City, Pasig","11:00","20:00",5
"4252","69 A. Mabini St. Kapasigan Pasig City, Pasig","11:00","20:00",6
"4253","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",1
"4253","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",2
"4253","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",3
"4253","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",4
"4253","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",5
"4253","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",6
"4253","#2 Amorsolo Street Legaspi Village Makati, Makati","11:00","16:00",1
"4253","#2 Amorsolo Street Legaspi Village Makati, Makati","11:00","16:00",3
"4253","#2 Amorsolo Street Legaspi Village Makati, Makati","11:00","16:00",5
"4253","#2 Amorsolo Street Legaspi Village Makati, Makati","11:00","14:00",2
"4253","#2 Amorsolo Street Legaspi Village Makati, Makati","11:00","14:00",4
"4253","#2 Amorsolo Street Legaspi Village Makati, Makati","11:00","14:00",6
"4254","Unit 200B 967 Tres Hermanas Bldg., Quezon Ave. cor. Roosevelt Ave,Quezon City, Quezon","9:00","20:00",1
"4254","Unit 200B 967 Tres Hermanas Bldg., Quezon Ave. cor. Roosevelt Ave,Quezon City, Quezon","9:00","20:00",2
"4254","Unit 200B 967 Tres Hermanas Bldg., Quezon Ave. cor. Roosevelt Ave,Quezon City, Quezon","9:00","20:00",3
"4254","Unit 200B 967 Tres Hermanas Bldg., Quezon Ave. cor. Roosevelt Ave,Quezon City, Quezon","9:00","20:00",4
"4254","Unit 200B 967 Tres Hermanas Bldg., Quezon Ave. cor. Roosevelt Ave,Quezon City, Quezon","9:00","20:00",5
"4255","Ground Floor Gateway Mall, Quezon","10:00","18:00",1
"4255","Ground Floor Gateway Mall, Quezon","10:00","21:00",2
"4255","Ground Floor Gateway Mall, Quezon","10:00","21:00",4
"4256","2Floor D&C Building., 23 Russia Street., Better Living Subd,Paranaque City, Paranaque","10:00","18:00",1
"4256","2Floor D&C Building., 23 Russia Street., Better Living Subd,Paranaque City, Paranaque","10:00","18:00",2
"4256","2Floor D&C Building., 23 Russia Street., Better Living Subd,Paranaque City, Paranaque","10:00","18:00",3
"4256","2Floor D&C Building., 23 Russia Street., Better Living Subd,Paranaque City, Paranaque","10:00","18:00",4
"4256","2Floor D&C Building., 23 Russia Street., Better Living Subd,Paranaque City, Paranaque","10:00","18:00",5
"4256","2Floor D&C Building., 23 Russia Street., Better Living Subd,Paranaque City, Paranaque","10:00","18:00",6
"4257","Level 2 Soho Central 748 Shaw Blvd Corner Mayflower St., Greenfield District, Mandaluyong, Mandaluyong","7:30","19:30",1
"4257","Level 2 Soho Central 748 Shaw Blvd Corner Mayflower St., Greenfield District, Mandaluyong, Mandaluyong","7:30","19:30",2
"4257","Level 2 Soho Central 748 Shaw Blvd Corner Mayflower St., Greenfield District, Mandaluyong, Mandaluyong","7:30","19:30",3
"4257","Level 2 Soho Central 748 Shaw Blvd Corner Mayflower St., Greenfield District, Mandaluyong, Mandaluyong","7:30","19:30",4
"4257","Level 2 Soho Central 748 Shaw Blvd Corner Mayflower St., Greenfield District, Mandaluyong, Mandaluyong","7:30","19:30",5
"4257","Level 2 Soho Central 748 Shaw Blvd Corner Mayflower St., Greenfield District, Mandaluyong, Mandaluyong","7:30","19:30",6
"4258","Stall # 3 Bagong Lipunan Condo. Commercial Center, Rd. 3, Pag-asa,Quezon City, Quezon","10:00","18:00",1
"4258","Stall # 3 Bagong Lipunan Condo. Commercial Center, Rd. 3, Pag-asa,Quezon City, Quezon","10:00","18:00",2
"4258","Stall # 3 Bagong Lipunan Condo. Commercial Center, Rd. 3, Pag-asa,Quezon City, Quezon","10:00","18:00",3
"4258","Stall # 3 Bagong Lipunan Condo. Commercial Center, Rd. 3, Pag-asa,Quezon City, Quezon","10:00","18:00",4
"4258","Stall # 3 Bagong Lipunan Condo. Commercial Center, Rd. 3, Pag-asa,Quezon City, Quezon","10:00","18:00",5
"4258","Stall # 3 Bagong Lipunan Condo. Commercial Center, Rd. 3, Pag-asa,Quezon City, Quezon","10:00","18:00",6
"4259","Rm. 808, South Tower, CHBC, St. Lukes Medical Center,Quezon City, Quezon","9:00","18:00",1
"4259","Rm. 808, South Tower, CHBC, St. Lukes Medical Center,Quezon City, Quezon","9:00","18:00",2
"4259","Rm. 808, South Tower, CHBC, St. Lukes Medical Center,Quezon City, Quezon","9:00","18:00",3
"4259","Rm. 808, South Tower, CHBC, St. Lukes Medical Center,Quezon City, Quezon","9:00","18:00",4
"4259","Rm. 808, South Tower, CHBC, St. Lukes Medical Center,Quezon City, Quezon","9:00","18:00",5
"4259","Rm. 808, South Tower, CHBC, St. Lukes Medical Center,Quezon City, Quezon","9:00","18:00",6
"4261","Valenzuela Street. Bel - Air, Makati","10:00","16:00",1
"4261","Valenzuela Street. Bel - Air, Makati","10:00","16:00",2
"4261","Valenzuela Street. Bel - Air, Makati","10:00","16:00",3
"4261","Valenzuela Street. Bel - Air, Makati","10:00","16:00",4
"4261","Valenzuela Street. Bel - Air, Makati","10:00","16:00",5
"4261","Valenzuela Street. Bel - Air, Makati","10:00","16:00",6
"4262","49 Filinvest II Road, Sitio I Kaliwa, Batasan Hills,Quezon City, Quezon","9:00","17:00",1
"4262","49 Filinvest II Road, Sitio I Kaliwa, Batasan Hills,Quezon City, Quezon","9:00","17:00",2
"4262","49 Filinvest II Road, Sitio I Kaliwa, Batasan Hills,Quezon City, Quezon","9:00","17:00",3
"4262","49 Filinvest II Road, Sitio I Kaliwa, Batasan Hills,Quezon City, Quezon","9:00","17:00",4
"4262","49 Filinvest II Road, Sitio I Kaliwa, Batasan Hills,Quezon City, Quezon","9:00","17:00",5
"4263","48 West Ave., Mary Santos Artcade, Quezon City, Quezon","9:00","18:00",1
"4263","48 West Ave., Mary Santos Artcade, Quezon City, Quezon","9:00","18:00",2
"4263","48 West Ave., Mary Santos Artcade, Quezon City, Quezon","9:00","18:00",3
"4263","48 West Ave., Mary Santos Artcade, Quezon City, Quezon","9:00","18:00",4
"4263","48 West Ave., Mary Santos Artcade, Quezon City, Quezon","9:00","18:00",5
"4263","48 West Ave., Mary Santos Artcade, Quezon City, Quezon","9:00","18:00",6
"4264","Unit 1141 Maria Orasa Street Ermita, Manila","8:30","19:30",1
"4264","Unit 1141 Maria Orasa Street Ermita, Manila","8:30","19:30",2
"4264","Unit 1141 Maria Orasa Street Ermita, Manila","8:30","19:30",3
"4264","Unit 1141 Maria Orasa Street Ermita, Manila","8:30","19:30",4
"4264","Unit 1141 Maria Orasa Street Ermita, Manila","8:30","19:30",5
"4264","Unit 1141 Maria Orasa Street Ermita, Manila","8:30","19:30",6
"4265","2nd Floor Bridgeway SM - Shopwise Branch Cubao, Quezon","10:00","19:00",2
"4265","2nd Floor Bridgeway SM - Shopwise Branch Cubao, Quezon","10:00","19:00",6
"4266","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","6:00","18:00",1
"4266","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","6:00","18:00",0
"4266","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","10:00","19:00",2
"4266","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","10:00","19:00",3
"4266","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","10:00","19:00",4
"4266","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","10:00","19:00",5
