2328,"Paco","Manila","Mezzanine Room 4 Medical Center Manila, 1122 Gen. Luna Street, Ermita, Manila","Idelfonso M. Chan MD"
2329,"San Lorenzo","Makati","2247, Tokyo Healthlink Medical And Diagnostic Center, Sunnyvale Building 1, Don Chino Roces Avenue, Makati City, 1224, Metro Manila,Makati City, Makati","Tokyo Healthlink"
2330,"Manresa","Quezon","185 A. Delmonte Avenue Mannesa Quezon City, Quezon","Pet Bureau Veterinary Clinic"
2331,"Wack-Wack Greenhills","Mandaluyong","LG 15 Cityland Shawtower St Francis,Mandaluyong City, Mandaluyong","Emiterio Dental Clinic"
2332,"Ayala Alabang","Muntinlupa","2nd Floor, Port Area Building, National Road, Tunasan,Muntinlupa City, Muntinlupa","Imelda Cosare Dental Clinic"
2333,"Kaunlaran Village","Malabon","285 A. Mabini Street Corner. C-3 Road, Malabon","Imelda Cosare"
2334,"East Grace Park","Caloocan","6th Floor Unit G The Big Orange Building 328 Edsa Monumento, Caloocan","White Smile Dental Clinic"
2335,"Karuhatan","Valenzuela","254 MC Macarthur Hi-way Karuhatan, Valenzuela","Hernandez Mallari Dental Clinic"
2336,"Santa Elena","Marikina","522 J. P. Rizal Street,Marikina City, Marikina","Immanuel Medical Clinic"
2337,"Bahay Toro","Quezon","25 Unit 1 Commonwealth Village Gate 2 commonwealth Avenue Quezon City, Quezon","Animals Unlimited"
2338,"Cembo","Makati","316 Bayabas Street, Cembo, Makati City, 1214, Metro Manila,Makati City, Makati","Golden Eye"
2339,"Sampaloc","Manila","420-A Pureza Ext. St. Sta Mesa,Manila City, Manila","Pineda Dental Clinic"
2340,"Pasay City","Pasay","Cartimar Street, Pasay City, Metro Manila,Pasay City, Pasay","Mercado Inocencio"
2341,"Novaliches","Caloocan","Lot 25 Blk 35 Lagro Subdivision, Quezon City, Caloocan","Lee Dental Clinic"
2342,"Sampaloc","Manila","Suite 209 Medical Tower Makati Building, V,A Rufino Corner Ormazo Street Legazpi Makati City, Makati","MMID Dental Clinics"
2343,"Sampaloc","Manila","Maceda Corner laon Laan Street Sampaloc Manila, Manila","MMID Dental Clinics"
2344,"Cebu","Cebu City","JL Building, Don Jose Avila St.  corner Don Gil Garcia St.  Capitol Site, Osmeña Blvd.,  Cebu City, Cebu City","Dental Implant Holiday Philippines - Flores Dental Clinic"
2345,"Greenhills North","San Juan","Unit 1503  #11 Wilshire Plaza Annapolis Greenhills San Juan, San Juan","I B Cascante Dental Office"
2346,"Sampaloc","Manila","2257 G. Tuazon St. cor Blumentritt ext., Sampaloc, Manila","Axalan - Juanico Dental Clinic"
2347,"Grace Park West","Caloocan","Valenzuela, Manila, Valenzuela","Irene C. Ardoña"
2348,"Grace Park West","Caloocan","3rd / Flr. L.O.L. Realty Bldg., Edsa cor. Asuncion St,Caloocan City, Caloocan","Irene C. Ardoña"
2349,"Kapitolyo","Pasig","76 San Rafael St., Brgy. Kapitolyo,Pasig City, Pasig","Family Dental Group"
2350,"Obrero","Quezon","61-B Scout, Chuatoco St., Roxas District, Quezon","Irene Guinto Driz, DMD"
2351,"Tejeros","Makati","1065 Pasong Tamo, Olympia 1207,Makati City, Makati","Magahis Dental Clinic"
2352,"Fort Bonifacio","Taguig","Block 24 Lot 31 Phase 2 AFP Housing Barangay Pinagsama Western Bicutan Taguig City, Taguig","Acebo Dental Clinic"
2353,"Malinao","Pasig","#14 M. Jimenez Street Barangay Kalawaan  Pasig City, Pasig","Omañia Bacal Dental Clinic"
2354,"Pasong Tamo","Quezon","#256 Gen. Luis Street Buenamar Street Novaliches, Quezon","Panugao Buendia Dental Clinic"
2355,"Salvacion","Quezon","14 Angelo Street Barangay Paang Bundok La Loma, Quezon","Valondo Dental Clinic"
2356,"Central","Quezon","Heart and Lung Diagnostic Center Kalayaan, Quezon","Heart and Lung Diagnostic Center"
2357,"Morning Breeze Subdivision","Caloocan","#9 Monserrat Street Morning Breeze Subdivision Caloocan City, Caloocan","Vantage Point Dental Clinic"
2358,"Intramuros","Manila","1712 Augusto Francisco St. San Andres Bukid, Manila","Nicolas Health Care Specialty Clinic"
2359,"Bagong Pag-asa","Quezon","124C Road 8 Bagong Pag-asa Quezon City, Quezon","AIS Dental Clinic"
2360,"Karuhatan","Valenzuela","#7 Rivera Bldg., Maysan Road, Valenzuela City, Valenzuela","Lady Elaiza Beauty Care Center"
2361,"Santa Elena","Marikina","# 29 Mt., Rainer St., New Marikina Subd., Sta. Elena, Marikina","Maines Dental Clinic"
2362,"Don Bosco","Paranaque","113F (2nd Floor) Doña Soledad Avenue, Betterliving Subdivision, Paranaque","Dental Touch Care Centre"
2363,"Ermita","Manila","Room 303, 1344 Taft Avenue Ermita, Manila","University Physicians Medical Center"
2364,"Ermita","Manila","Faculty Medical Arts Building, Taft Avenue, PGH Compound, Ermita,Manila City, Manila","University Physicians Medical Center"
2365,"Addition Hills","Mandaluyong","535, Nuevo De Pebrero Street,Mandaluyong City, Mandaluyong","Balbarin - Cincua Dental Clinic"
2366,"Sampaloc","Manila","Unit 411 Dioresa Plaza Building, Dapitan Street Sampaloc Manila, Manila","ESC Dental Clinic"
2367,"Holy Spirit","Quezon","13d Bf Road, Barangay Holy Spirit, Quezon","Tooth Wonder Dental Clinic"
2368,"Ermita","Manila","577, Padre Faura Street, Manila City, 1000, Metro Manila,Pasay City, Manila","One Health Medical Laboratory"
2369,"Quezon City","Metro Manila","East Avenue Quezon City, Metro Manila","Philippine Heart Center"
2370,"Kapitolyo","Pasig","Rm. 401, MATI, The Medical City, Ortigas Avenue, Pasig City, Pasig","The Medical City - Room No. 408"
2371,"Wack-Wack Greenhills","Mandaluyong","UNIT 1210 MEDICAL PLAZA SAN MIGUEL AVE,RTIGAS CENTER,Pasig City, Mandaluyong","Toothmates Dental Clinic"
2372,"Batangas City","Batangas","H-92 Aquino Avenue Poblacion San Pascual Batangas, Batangas","Moresca Dental Clinic"
2373,"Central","Quezon","34 - E Matalino Street, Barangay Central Diliman, Quezon","Health Diagnostic Medical and Allied Services, Inc."
2374,"San Lorenzo","Makati","Unit 1801 Medical Plaza Makati, Amorsolo Street Corner Dela Rosa Streeet, Legaspi Village, Makati","Clinica Dermatological"
2375,"Ugong","Pasig","Unit 104-106 Amberland Plaza Bldg., Julia Vargas Ave., Ortigas Pasig, Pasig","Nazal MD Skin Care"
2376,"Bagong Silang","Caloocan","Phase 9, Bagong Silang, Caloocan City, Metro Manila,Caloocan City, Caloocan","Isabela Paanakan"
2377,"San Lorenzo","Makati","12 m 102 - 103 Medical Tower V. A Rufino Street Legaspi Village, Makati","Isabelita V. Tomagan Dental Clinic"
2378,"Ugong Norte","Quezon","Unit T, 3rd Level Robinsons Galleria, Dr. Carolyn G. Torres, The Sweet Dentist, Ortigas Center,Pasig city, Quezon","The Sweet Dentist"
2379,"Greenhills North","San Juan","793 Quirino Hwy, Novaliches, Quezon City, 1117 Metro, Quezon","Cardinal Santos Medical Center - Room No. 123"
2380,"Addition Hills","Mandaluyong","Fccg Mansion Unit 102, #113 Rev. Aglipay Street, Mandaluyong","Global Multi Specialty Health and Wellness Clinic"
2381,"Novaliches","Caloocan","122 Village 7, Gsis Hills Subdivision, Tala Nova,Caloocan City, Caloocan","Esplanada Maternity Clinic"
2382,"Paligsahan","Quezon","Timog Avenue corner Panay Avenue, Quezon City, Quezon","Latitudes Skin Care Clinic"
2383,"Pio del Pilar","Makati","Unit 39 Ground Floor, Makati Executive Tower 1, Dela Rosa St,Makati City, Makati","Optima Dental Clinic"
2384,"Grace Park West","Caloocan","328 A. Mabini Street, Caloocan City, Quezon","Our Lady of Grace Hospital Inc"
2385,"Santa Elena","Marikina","O. De Guzman Street,Marikina City, Marikina","Ivc Lying Medical Clinic"
2386,"Dasmarinas City","Cavite","60 B Malihan Street, Corner Ed Bautista Zone 4, Dasmariñas City, Cavite","Santiago Angel's Care Dental Clinic & Supplies"
2387,"Malibay","Pasay","81, Nuestra Senora Del Rosario,Pasay City, Pasay","Ivy Lim Medical Clinic"
2388,"Laging Handa","Quezon","32 Timog Avenue,Quezon City, Quezon","DPL Dental Clinic"
2389,"Sacred Heart","Quezon","Kamuning Road, Kamuning , 1103 Quezon City , Metro Manila, Quezon","Jacinto Guingab Dental Clinic"
2390,"San Lorenzo","Makati","14th Floor, Jaka Building, 6780 Ayala Avenue, San Lorenzo, Makati City, Metro Manila, Makati","P and D Peralta Medical Clinic"
2391,"Quiapo","Manila","Gomez St Quiapo, Manila Metro Manila, Manila","Universal Eyecheck Optical"
2392,"East Grace Park","Caloocan","5/F Araneta Square Bldg., Bonifacio Monument Circle Samson Rd Caloocan Metro Manila, Caloocan","Caritas Health Shield"
2393,"Valencia","Quezon","2nd Floor SM City Masinag, Marcos Highway, Antipolo City, San Juan","R&L Ponti Dental and Diagnostic Center"
2394,"Tandang Sora","Quezon","44 General Avenue Project 8, Quezon","Medpoint Prime Laboratory & Diagnostic Center"
2395,"Ermita","Manila","Room 706 Diña Salustiana Medical Tower T. M. Kalaw Street Ermita, Manila, Manila","Hi - Precision Diagnostics"
2396,"Sangandaan","Caloocan","237 A Mabini Street, Caloocan","Jacqueline Rabano - Blas Dental Clinic"
2397,"Greenhills North","San Juan","338 Ortigas Building Greenhills San Juan, San Juan","JMC Dermspecialist Clinic"
2398,"Parang","Marikina","23 Diego Silang Street, Parang, Marikina","J. Sabado Dental Clinic"
2399,"Batasan Hills","Quezon","#23 Diego Silang St., Parang,Marikina City, Quezon","Sabado-Tabangcura Dental Clinic"
2400,"University of the Philippines Diliman","Quezon","SLMC - Rm 905, St. Luke’s Medical Center, E. Rodriguerz Sr. Avenue, Quezon City, Quezon","Del Mundo Optical"
2401,"University of the Philippines Diliman","Quezon","EDSA Corner North Avenue, Quezon","Del Mundo Optical"
2402,"University of the Philippines Diliman","Quezon","Ground Floor In Front of National Bookstore/ Katipunan Avenue C5, Quezon","Del Mundo Optical"
2403,"Pasay City","Pasay","Room 8, Manila Adventist Medical Center And Colleges, Leveriza Street, Corner San Juan Street, Donada,Pasay City, Pasay","Dr Jade Vergara"
2404,"Quiapo","Manila","513 Gomez St Quiapo, Manila Metro Manila, Manila","P. Gomez Optical"
2405,"Baclaran","Paranaque","0061 Quirino Avenue Baclaran Parañaque City, Paranaque","Ortho Care Balfermoso Dental Clinic"
2406,"Sampaloc","Manila","Unit 26 Mary Chiles General Hospital, 667 Dalupan Street (formerly Gastambide St), Sampaloc, Manila, Manila","Mary Chiles General Hospital"
2407,"Quezon City","Metro Manila","Quezon Ave, Diliman, Quezon City, Metro Manila","Lung Center of the Philippines - Room No. 1108"
2408,"Pinagbuhatan","Pasig","93-K Urbano Velasco Avenue Pinagbuhatan, Pasig","Jimmy Santos Dental Clinic"
2409,"Ayala Alabang","Muntinlupa","Unit 4, Sycamore ARCS Bldg., Buencamino St., Alabang, Muntinlupa City, Muntinlupa","828 - Raies Dental Clinic"
2410,"Hulo","Mandaluyong","915, San Francisco Street, Barangay Hulo, Mandaluyong","Maglaque Panergo Dental Clinic"
2411,"Fort Bonifacio","Taguig","Rm. 810 North Tower Cathedral Heights Bldg., St. Lukes, Taguig","Rama Dental Clinic"
2412,"Tinajeros","Malabon","Ground Floor,Robinson Townmall Malabon., Malabon City, Malabon","Ideal Vision"
2413,"Santo Cristo","Quezon","SM Hypermarket Eton, EDSA corner Quezon Avenue Quezon City, Quezon","Verona Optical"
2414,"Santo Cristo","Quezon","SM City North EDSA Annex 1 Tunnel, Bago Bantay, Quezon","Verona Optical"
2415,"Concepcion Uno","Marikina","A. De Guzman Street,Marikina City, Marikina","Galvez Multicare Specialty Clinic Diagnostic Center"
2416,"Cebu","Cebu City","Basement 2, Ayala Center Cebu, Cebu City","Pardic Chiropractic Clinic"
2417,"Kristong Hari","Quezon","E. Rodriguez Avenue,Quezon City, Quezon","James M. Olayvar Dental Clinic"
2418,"Olympia","Makati","9639, Pilillia Street, Barangay Valenzuela, Makati City, 1200, Metro Manila,Makati City, Makati","Astral Tech Testing Laboratory"
2419,"Bagong Pag-asa","Quezon","5th Floor the Block SM City North Edsa, Quezon","Healthway Clinic"
2420,"Marulas","Valenzuela","Fatima University Medical Center Room 208 MAB, Valenzuela City, Valenzuela","Fatima University Medical Center - Room 208 Medical Arts Building"
2421,"Bahay Toro","Quezon","Unit 2-B Mar-Sel Building, 19 Congressional Avenue Quezon City, Quezon","Dental Office -  James Y. Lee"
2422,"Central","Quezon","Room 201 MRL Tower 124 Malakas Street, Quezon","Exerdent Dental Clinic"
2423,"Barangka Ilaya","Mandaluyong","LG 4 Tower 1 South Bldg. Pioneer Highlands, Mandaluyong","JKN Skin and Surgery Specialists"
2424,"Dalandanan","Valenzuela","263 McArthur Highway Karuhatan, Valenzuela City, Valenzuela","Tooth and Braces Dental Clinic"
2425,"Concepcion Uno","Marikina","24 J. Molina Street,Marikina City, Marikina","JC Conge Dental Clinic"
2426,"Marilag","Quezon","F. Castillo,Quezon City, Quezon","St. Claire Dental Clinic"
2427,"Ugong","Pasig","Unit G117 Coritian Executive Regency Ortigas Avenue, Ortigas Center, Pasig","Nava Dental Clinic"
2428,"Concepcion Uno","Marikina","St. Vincent General Hospital, Bayan-Bayanan Avenue, Concepcion Uno,Marikina City, Marikina","Marikina Orthopedic Specialty Clinic"
2429,"San Isidro","Quezon","3rd Floor Citiplaza 2, Tandang Sora Corner Visayas Avenue, Quezon","Jan Michael C. Ting Dental Clinic"
2430,"Batangas City","Batangas","Pob. San Pascual, Batangas","Jane Aileen P. Lapeña Dental Clinic"
2431,"East Grace Park","Caloocan","Room 207, Spirascan Ct-Mammo Corporation, First Amiji Mansion, 6th Avenue East, Corner M.H. Del Pilar Street, Grace Park,Caloocan City, Caloocan","Dr Jane Angusan MD"
2432,"Calumpang","Marikina","79, M. H. Der Pilar Street, Calumpang,Marikina City, Marikina","Barjose Dental Clinic"
2433,"Sun Valley","Paranaque","Block 49 Lot 32 Phase 2 A. Bonifacio Avenue Upper Bicutan Taguig City, Paranaque","Dental Place"
2434,"Ermita","Manila","1602 E. Leon Guinto St. near Cor. Pedro Gil St. Malate, Manila, Manila","Getwell Dental Clinic"
2435,"Alabang","Muntinlupa","Service Town, Alabang Town Center, Alabang,Muntinlupa City, Muntinlupa","Dentista Inc"
2436,"Alabang","Muntinlupa","337, National Road, Alabang,Muntinlupa City, Muntinlupa","Tooth Care Dental Clinic"
2437,"Socorro","Quezon","Upper Ground Floor Farmers Plaza Mall Araneta Center, Cubao, Quezon","Urban Smiles"
2438,"Novaliches","Caloocan","212 E Baesa Road Sta Quiteria, Caloocan","RJC Dental Clinic"
2439,"Veterans Village","Quezon","Bansalangin,Quezon City, Quezon","Arranz Medical Clinic"
2440,"Baclaran","Paranaque","1967 G. G. Cruz  cor. M. Roxas St. Baclaran, Paranaque","Dangoy Maternity & Lying - In Clinic"
2441,"Talon Tres","Las Pinas","Unit 15 Citywalk, Admiral Road Talon 3, Las Pinas City, Las Pinas","De Guzman Dental Clinic"
2442,"Batangas City","Batangas","De las Alas Drive, Batangas","Villena Dental Clinic"
2443,"Wack-Wack Greenhills","Mandaluyong","Capitol Dental Clinic Lg-3 Cityland Shaw Tower, Shaw Boulevard, Corner St. Francis Street,Mandaluyong City, Mandaluyong","Ortiz Dental Clinic"
2444,"Bacoor","Cavite","SM Molino, Cavite","EO Executive Optical"
2445,"Bacoor","Cavite","Villa Maria GSIS Road, Molino III Bacoor Cavite, Cavite","Country Smile Orthodental Clinic"
2446,"Daanghari","Navotas","96 Policarpio Street, Navotas","Magayones Dental Clinic"
2447,"East Grace Park","Caloocan","589 Ma. Clara Street 5th Avenue, Caloocan","Villarama Optical Clinic"
2448,"San Lorenzo","Makati","6th Floor Loyola Plans Building, A. Arnaiz Avenue, Barangay San Lorenzo, Makati City, 1223, Metro Manila, Makati","Prime Metrowide Clinic Inc."
2449,"Pembo","Makati","Block 25 Lot 9 Sampaguita Street, Makati City, 1217, Metro Manila,Makati City, Makati","Family Care Polyclinic"
2450,"Malate","Manila","Unit 2380 Ground Floor Ruby Ann Building 911 San Andres Malate, Manila","NCM Nephrology Center of Manila Dialysis Center"
2451,"Santa Cruz","Manila","2700 P. Guevarra Street Aurora Boulevard Sta. Cruz Manila, Manila","JSLD Ortho Dental Clinic"
2452,"Project 6","Quezon","98 Road One Corner Road Three, Project 6, Quezon City, Quezon","The Filipino Doctors Specialty Clinic"
2453,"Parang","Marikina","54 Paraluman Street,Marikina City, Marikina","Pimental Dental Clinic"
2454,"Batangas City","Batangas","Corner Santa Fe Santa Rita, Batangas City, Batangas","Aby's Agrivet and Animal Clinic"
2455,"Cebu","Cebu City","Unit 4, 1384 Building, V. Rama Avenue corner Guadalajera Steet, Guadalupe, Cebu City, Cebu, Cebu City","Perfect 32 Dental Clinic"
2456,"Dasmarinas City","Cavite","#9064 Paliparan Road Dasmariñas City, Cavite","TruCare Health System"
2457,"Pamplona Tres","Las Pinas","2nd Floor RFC Shoppers Plaza, Las Pinas","Sotomil Dental Clinic"
2458,"San Antonio Village","Makati","14f, Pryce Center, 1179 Chino Roces Ave 1203,Makati City, Makati","Pedia Og Care Inc"
2459,"San Lorenzo","Makati","3/F Mercury Drug, Glorietta 3 Ayala Center,Makati City, Makati","Living Life Well Clinic"
2460,"Highway Hills","Mandaluyong","Ground Floor Shangri-La Plaza, Shaw Boulevard, Ortigas Center, Mandaluyong, Mandaluyong","Almeda Optical"
2461,"Highway Hills","Mandaluyong","#2nd Floor Martino Building, #52 Domingo Guevara Street corner Kanlaon, Mandaluyong City, Mandaluyong","Goodwill Health Specialist"
2462,"Maybunga","Pasig","Rm. 310 Salare Bldg. Capri Oasis Condominium, Dr. Sixto Antonio Ave. Maybunga, Pasig","JV's Dental Center"
2463,"Bacoor","Cavite","152 Panapaan 4 Bacoor, Cavite","Panapaan Laboratory and Diagnostic Center"
2464,"San Lorenzo","Makati","Unit 211, Medical Towers Makati, V. A. Rufino st. Makati City, Makati","J. Dental Clinic"
2465,"Malanday","Marikina","672 JP Rizal Street Concepcion Uno, Marikina","Japhet A. Pineda Dental Clinic"
2466,"Culiat","Quezon","Congressional Avenue Extension,Quezon City, Quezon","Safe Birth Lying - In Clinic"
2467,"Nangka","Marikina","Block 11 Lot 19, Kabayani Road, Purok Il Malanday,Marikina City, Marikina","Katrinas Pharmacy and Medical Clinic"
2468,"Maybunga","Pasig","Antonio Pozon Dmd,427 Dr Sixto Antonio Avenue, Maybunga,Pasig city, Pasig","Caritas Health Care"
2469,"Wack-Wack Greenhills","Mandaluyong","Sm Megamall, Building A, Edsa, Holistic Circle-Center Of Wellness,Mandaluyong City, Mandaluyong","Dr Jason C Galeon"
2470,"Highway Hills","Mandaluyong","Edsa Corner Shaw Boulevard 1552,Mandaluyong City, Mandaluyong","Body And Face By Mendez Medical Group"
2471,"Plainview","Mandaluyong","Private Road, Hulo,Mandaluyong City, Mandaluyong","Nogoy Dental Clinic"
2472,"Ermita","Manila","121, U-1 Corinthian Plaza, Paseo De Roxas, Corner Legaspi Street, San Lorenzo Village, Makati City, 1223, Metro Manila, Manila","Natural Alternatives Plus Medical Clinic"
2473,"Batangas City","Batangas","90 - B Lira Building Rizal avenue Batangas City, Batangas","Amelia Dental Clinic"
2474,"Western Bicutan","Taguig","35 E. Rodriguez Avenue Signal Village, Taguig","Lachica Dental Clinic"
2475,"Talon Tres","Las Pinas","Lot 35 Blk 9 San Pedro Bldg., President Ave., Bf Homes, Las Pinas","Pet Starz Wellness Clinic"
2476,"Bayanan","Muntinlupa","233-B National Road, Bayanan, Muntinlupa City, Muntinlupa","Ventura Dental Clinic"
2477,"Novaliches","Caloocan","SM Fairview Quezon City Level2 Main Building, Caloocan","Metro Dental"
2478,"Ramon Magsaysay","Quezon","59 Bukidnon Street Bago Bantay Quezon City, Quezon","Manzanero Medical Clinic"
2479,"San Lorenzo","Makati","Burgundy Corporate Tower, 252 Senator Gil Puyat Avenue, San Lorenzo, Makati","Lopez and Pablo Dental Clinic"
